94.342||1||10||7||19||0||
91.1992||1||0||9||99||1||
99.2004||1||0||9||70||0||
196.504||1||0||9||90||1||
133.704||1||0||9||70||0||
226.205||0||15||7||30||1||
70.5082||1||7||7||10||0||
89.675||1||12||6||79||0||
135.991||1||0||9||100||0||
117.596||0||0||9||80||1||
119.275||1||4||7||40||0||
282.413||1||0||9||100||0||
202.767||0||0||9||100||1||
107.54||1||0||9||19||0||
212.232||0||0||9||100||1||
102.683||1||0||9||30||0||
68.952||1||0||9||50||0||
119.875||1||0||9||40||0||
174.719||0||0||9||100||1||
60.8445||1||12||7||87||1||
60.388||0||0||9||10||1||
88.7253||1||0||7||11||0||
43.9357||1||14||7||15||0||
78.1007||1||0||9||57||0||
319.025||0||0||9||100||1||
115.077||1||13||7||80||0||
267.845||0||0||9||70||0||
182.673||1||0||9||100||1||
69.5557||1||13||7||10||1||
84.1592||1||0||9||39||0||
98.8969||1||0||9||90||0||
113.532||1||0||9||10||1||
91.5026||1||0||9||100||0||
289.212||0||0||9||100||1||
274.544||0||0||9||100||1||
124.36||1||8||7||30||1||
183.851||1||15||7||30||1||
126.339||0||9||7||20||0||
27.4474||1||0||9||10||0||
147.26||1||14||7||100||0||
58.9472||0||0||9||30||1||
169.985||0||4||7||17||1||
41.1645||1||0||9||70||0||
260.211||1||0||9||50||1||
89.0588||1||11||7||2||1||
111.971||1||0||9||89||0||
202.535||0||34||7||75||1||
67.167||0||0||9||50||1||
23.2368||1||12||8||97||0||
95.2668||1||0||9||10||1||
104.774||1||0||9||20||0||
125.037||1||0||9||80||0||
144.694||0||0||9||100||1||
124.347||1||0||9||70||0||
64.9101||1||0||9||58||0||
116.003||1||2||7||35||0||
286.345||0||5||7||40||1||
118.003||1||0||9||50||1||
77.3586||1||0||9||30||0||
72.6664||1||8||7||20||1||
74.6584||1||0||9||100||0||
109.655||1||0||9||80||0||
58.4948||1||0||9||70||1||
73.0935||0||15||7||69||1||
69.8877||1||0||9||62||0||
124.953||0||0||9||78||0||
100.239||1||13||7||79||0||
111.732||1||0||9||100||0||
88.8642||1||9||7||20||1||
111.618||1||0||7||15||0||
67.0854||1||0||9||60||0||
140.004||1||0||9||50||0||
105.199||1||0||9||90||0||
100.802||1||10||7||10||0||
77.5199||1||0||9||90||0||
100.442||1||0||9||90||1||
79.5251||1||0||9||80||1||
131.521||0||0||9||100||1||
125.381||1||0||9||68||0||
106.801||1||0||9||100||1||
312.358||0||0||9||100||1||
106.665||1||11||7||30||0||
253.134||1||15||7||10||1||
273.108||0||0||9||69||1||
100.641||1||0||9||19||1||
49.9281||1||0||9||42||0||
133.004||1||10||7||50||0||
134.798||1||9||6||40||1||
102.364||1||0||9||30||0||
97.7135||1||5||7||30||1||
129.015||1||0||9||40||0||
29.1979||1||0||9||11||0||
212.156||0||0||9||100||1||
185.201||0||0||9||100||1||
125.981||0||13||7||89||0||
60.6162||1||12||7||87||1||
92.2752||1||0||9||70||0||
58.3086||1||0||9||100||0||
23.6452||1||10||8||93||0||
101.771||1||0||9||90||1||
52.0115||1||0||9||20||1||
119.528||0||8||7||10||1||
173.02||1||0||9||100||0||
64.4611||1||0||9||90||0||
206.864||1||0||9||90||0||
26.9496||1||13||8||100||0||
43.8902||1||0||9||80||0||
148.536||0||0||9||15||1||
22.3708||1||0||9||70||0||
157.764||1||0||9||95||0||
70.7527||0||3||7||16||1||
20.5278||1||0||9||90||1||
116.379||1||10||7||63||1||
155.276||0||0||9||80||1||
209.469||0||0||9||100||1||
114.4||0||15||7||100||1||
316.149||0||15||7||59||1||
118.689||1||0||9||100||0||
148.794||1||0||9||30||1||
97.0962||1||0||9||70||0||
125.833||1||0||9||100||0||
103.846||1||0||9||80||1||
77.4301||1||0||9||40||0||
73.2775||1||0||9||90||0||
283.11||0||0||9||100||0||
128.449||0||0||9||58||0||
115.999||0||2||7||35||1||
28.3527||1||0||9||40||0||
133.788||1||5||6||60||1||
316.994||0||15||7||90||1||
226.05||0||15||7||59||1||
118.817||1||14||7||90||0||
68.5334||1||0||9||50||0||
358.534||0||0||9||100||1||
63.822||1||0||9||50||0||
127.057||1||8||6||30||1||
125.423||1||12||7||70||1||
35.6288||1||0||9||70||1||
156.556||0||0||9||93||1||
201.544||1||0||9||10||1||
214.779||0||0||9||100||1||
110.856||1||14||7||90||1||
22.9806||1||0||9||100||0||
99.271||0||0||7||15||0||
190.701||0||0||9||100||1||
95.8426||1||0||9||90||1||
143.058||1||0||9||70||0||
182.274||0||0||9||99||0||
256.92||0||0||9||96||0||
104.23||1||0||9||10||0||
81.7205||1||0||9||90||0||
109.537||1||0||9||30||0||
138.793||1||0||9||100||1||
71.4252||1||0||9||20||0||
23.9055||1||9||8||93||0||
114.393||1||6||6||10||1||
211.518||1||0||9||60||0||
132.674||0||0||9||100||0||
27.5723||1||0||9||60||0||
80.1595||1||0||9||20||0||
115.991||1||9||7||50||0||
63.8296||1||0||9||60||0||
37.9414||1||12||7||67||0||
125.586||1||0||9||100||1||
94.2025||1||0||9||22||0||
66.5132||1||0||9||100||0||
46.2427||1||8||7||9||0||
99.6484||1||0||9||10||0||
60.007||1||0||9||50||0||
68.2543||1||8||7||20||0||
68.5416||1||4||7||30||1||
145.008||1||0||9||50||1||
106.238||0||0||9||40||1||
148.718||1||0||9||50||0||
44.1165||1||0||9||17||0||
195.38||1||15||7||30||1||
159.987||1||9||7||50||0||
146.273||0||0||9||80||1||
131.743||1||0||9||10||0||
150.816||1||0||9||50||0||
144.102||0||0||9||99||0||
363.319||0||0||9||90||1||
45.3086||1||0||9||100||0||
114.608||1||4||7||12||0||
89.1857||1||0||9||60||0||
148.665||0||0||9||100||1||
124.981||0||0||9||100||0||
231.472||0||0||9||100||0||
25.2452||1||0||9||20||0||
87.2626||1||0||9||42||0||
146.251||1||0||9||50||0||
98.3409||1||8||7||60||0||
89.5402||1||0||7||11||1||
111.558||1||0||9||70||0||
327.064||0||0||9||100||0||
98.9018||0||0||9||40||1||
71.9388||1||0||9||20||1||
29.3761||1||0||9||100||0||
68.8281||1||7||8||80||1||
155.231||1||0||9||10||0||
113.124||0||0||9||10||1||
32.5213||1||0||9||100||0||
142.936||0||0||9||100||0||
164.439||1||0||9||69||1||
112.169||1||13||7||70||0||
397.384||0||0||9||100||1||
26.1577||1||0||9||21||0||
162.422||0||0||9||15||1||
75.4553||0||0||9||30||1||
138.642||1||0||9||82||0||
54.1757||1||0||9||82||0||
49.0112||1||2||7||20||1||
375.212||1||0||9||100||1||
186.089||1||0||9||20||0||
134.205||1||0||9||70||0||
160.054||0||8||7||40||0||
77.5064||1||5||7||20||0||
122.921||1||0||9||80||1||
63.7432||1||10||7||40||0||
68.0756||0||0||7||15||1||
272.489||0||0||9||100||0||
91.2808||1||0||9||100||0||
105.395||1||0||9||90||0||
89.6997||1||0||9||32||1||
68.6001||1||0||9||72||0||
68.1633||1||0||9||50||0||
209.988||0||0||9||100||1||
21.1771||1||0||9||25||0||
249.525||1||0||9||50||0||
181.247||0||0||9||98||1||
163.335||1||0||9||50||0||
234.081||0||0||9||100||1||
130.334||1||0||9||40||0||
51.5646||1||6||7||10||1||
182.679||1||0||9||50||1||
113.855||1||0||9||90||0||
136.534||0||0||9||100||1||
111.506||1||0||9||40||0||
123.988||1||0||9||20||1||
96.1222||1||0||9||100||1||
51.7411||1||13||7||98||1||
27.3941||1||0||9||7||0||
279.346||0||15||7||59||1||
74.6274||1||0||9||2||1||
73.5078||1||0||9||62||0||
124.42||1||0||9||80||0||
65.4299||1||0||9||72||0||
83.0503||1||0||9||80||1||
39.6015||1||0||9||100||1||
59.1445||1||0||9||30||0||
123.497||1||0||9||40||1||
224.881||1||0||9||69||0||
134.904||1||0||9||30||1||
113.055||1||5||7||22||0||
184.53||1||7||7||59||0||
118.45||0||15||7||100||1||
84.2791||1||0||9||80||1||
206.852||1||0||9||82||0||
39.5888||1||0||9||100||0||
251.648||0||15||6||100||1||
91.86||1||6||8||79||0||
149.469||0||5||7||55||0||
67.7724||1||14||6||89||0||
108.293||0||15||6||89||1||
118.529||0||8||7||10||1||
116.685||1||4||7||12||0||
61.1607||1||0||9||47||1||
246.045||0||15||7||100||1||
61.1928||1||11||7||60||0||
120.516||1||0||9||40||0||
117.565||1||0||9||70||0||
98.2127||1||0||9||90||0||
106.019||1||0||9||20||0||
101.417||1||13||7||69||0||
38.5312||1||0||9||10||1||
215.965||0||9||7||66||1||
20.091||1||9||7||7||1||
146.087||1||11||7||49||0||
23.0153||1||0||9||70||0||
88.4509||1||0||9||39||0||
119.88||1||2||7||2||0||
85.4435||1||0||9||7||1||
105.475||1||0||9||30||0||
80.5696||1||0||9||50||0||
106.17||1||0||9||79||0||
202.009||0||0||9||100||1||
247.815||0||15||7||100||1||
311.442||0||10||7||69||1||
148.673||1||0||9||15||0||
23.2548||1||11||7||29||0||
131.176||1||0||9||100||1||
206.999||0||0||9||100||1||
70.4252||1||14||7||12||1||
111.203||1||7||6||20||0||
45.6465||1||0||9||90||0||
174.29||1||8||7||60||0||
88.261||1||10||7||19||1||
91.7755||1||6||7||50||0||
254.249||0||0||9||100||1||
47.8432||1||0||9||99||0||
53.2361||1||0||9||70||0||
152.01||0||0||9||50||1||
20.5093||1||10||7||17||0||
232.685||0||0||9||100||1||
165.949||1||6||6||60||1||
70.5439||1||0||7||15||1||
37.8715||1||0||9||70||0||
132.702||1||1||7||17||0||
110.344||1||12||7||79||0||
115.921||1||8||7||20||1||
263.878||1||0||9||50||0||
40.3404||1||0||9||50||0||
69.953||1||0||9||100||0||
80.1686||1||14||7||10||1||
235.827||0||0||9||80||1||
176.194||1||0||9||90||0||
181.201||0||0||9||100||1||
244.492||0||0||9||100||1||
40.7251||1||0||9||42||1||
150.005||0||0||9||90||1||
133.131||0||0||9||100||0||
211.093||0||0||9||100||1||
105.252||1||0||9||40||1||
63.759||1||0||9||9||0||
227.46||0||0||9||80||1||
27.7258||1||0||9||100||0||
88.8311||1||0||9||69||0||
328.496||0||9||7||66||1||
181.739||1||0||9||50||0||
141.155||1||8||6||30||0||
73.7112||1||0||9||60||0||
77.472||1||14||7||10||1||
94.7036||0||0||9||20||1||
85.5594||1||0||9||40||1||
122.632||1||0||9||68||0||
124.553||0||9||7||69||0||
140.739||1||0||9||70||0||
69.4905||1||0||9||32||0||
50.3082||1||0||9||70||1||
36.7281||1||11||6||70||0||
118.365||1||10||7||19||0||
250.153||1||0||9||69||0||
70.0764||1||0||9||90||0||
152.29||1||0||9||100||1||
129.976||1||5||7||40||0||
210.433||0||0||9||100||1||
22.0025||1||11||7||79||0||
105.173||1||0||9||49||1||
323.258||0||0||9||100||1||
83.4175||1||0||9||100||0||
242.943||0||0||9||100||1||
99.5339||1||0||9||70||0||
30.8147||1||12||6||80||0||
51.9383||1||7||7||60||0||
105.09||1||10||7||50||0||
98.1434||1||0||9||60||0||
38.7688||1||13||7||99||0||
195.504||0||4||7||17||1||
127.46||0||8||7||10||1||
78.1324||1||0||9||89||0||
118.472||1||12||7||12||0||
188.747||1||0||9||50||0||
114.023||1||0||9||80||0||
221.269||0||0||9||100||1||
115.886||1||8||7||20||0||
234.206||1||0||9||90||0||
33.7985||1||8||8||83||0||
64.2194||1||12||7||40||1||
54.2963||1||13||7||97||0||
157.369||1||0||9||100||0||
183.66||1||0||9||50||0||
107.1||1||0||9||60||0||
218.522||0||0||9||100||1||
68.4558||1||8||7||20||1||
30.1754||1||0||9||70||1||
172.611||0||0||9||40||1||
235.114||0||0||9||100||1||
50.8717||1||0||9||88||0||
147.526||0||0||9||40||0||
212.62||0||15||7||30||1||
222.7||1||0||9||30||0||
229.025||0||0||9||100||1||
309.544||0||0||9||100||1||
124.391||1||0||9||55||1||
157.519||1||0||9||10||0||
114.919||1||0||9||70||0||
58.5254||1||13||7||98||1||
169.523||0||0||9||69||1||
58.6375||1||0||9||50||0||
236.327||0||0||9||69||1||
51.2996||1||0||9||15||0||
67.9044||1||12||7||40||0||
317.357||1||10||7||69||0||
190.534||1||0||9||30||0||
66.2263||1||0||9||90||0||
44.2206||1||0||9||18||0||
53.8744||1||0||9||90||1||
105.455||1||0||9||90||0||
91.8916||1||11||7||50||0||
115.074||0||0||9||70||0||
232.219||0||0||9||100||1||
121.009||1||10||7||50||0||
152.905||1||0||9||50||0||
164.55||0||13||7||90||1||
51.5073||1||0||9||60||0||
65.0137||1||0||9||60||0||
45.7171||1||6||7||29||0||
54.4722||0||11||7||30||0||
183.713||1||0||9||50||0||
165.531||0||0||9||58||1||
92.8553||1||0||7||56||0||
104.166||1||0||9||20||0||
347.714||0||0||9||100||1||
97.6041||0||5||7||30||1||
54.0535||0||0||9||30||1||
26.7375||1||8||7||9||0||
64.4647||1||0||9||90||0||
23.2026||1||0||9||70||0||
124.623||1||0||9||70||0||
158.847||1||14||7||30||1||
92.8883||1||14||7||100||1||
71.3944||1||3||7||30||1||
29.5721||1||10||7||90||0||
235.314||1||0||9||58||0||
120.722||1||0||9||69||1||
97.2193||1||0||9||40||0||
23.8736||1||8||7||9||1||
227.273||1||0||9||70||1||
39.1185||1||0||9||40||0||
136.842||0||0||9||100||1||
111.462||1||0||9||60||1||
153.742||0||15||7||100||1||
209.369||0||0||9||100||1||
115.644||1||0||9||60||0||
57.3043||1||0||9||48||0||
267.851||0||0||9||100||1||
111.772||1||0||9||70||1||
67.7479||1||0||9||100||0||
75.4895||1||0||9||87||0||
107.385||1||0||9||60||1||
126.54||1||13||7||79||1||
48.7944||1||0||9||79||0||
200.347||1||0||9||60||0||
119.949||1||0||9||70||1||
324.886||0||0||9||100||1||
51.2145||1||0||9||27||0||
80.6723||1||0||9||84||0||
96.2321||1||0||9||60||1||
115.416||1||10||7||63||0||
31.5621||1||13||7||89||0||
116.052||1||0||9||100||1||
262.022||0||0||9||100||0||
103.908||1||0||9||40||1||
194.918||1||0||9||50||0||
398.133||0||0||9||100||0||
257.618||0||0||9||100||1||
137.196||0||8||7||70||1||
204.176||0||34||7||75||1||
87.4903||1||0||9||69||0||
105.338||1||0||9||50||1||
109.884||1||0||9||30||0||
243.605||1||0||9||69||1||
291.728||1||0||9||100||0||
167.961||1||0||9||50||0||
186.078||1||0||9||96||1||
50.5592||1||0||9||42||1||
155.799||1||0||9||15||0||
137.854||1||0||9||90||0||
121.581||0||0||9||90||0||
52.9087||1||0||9||60||0||
79.2928||1||7||8||79||0||
134.877||1||0||9||80||0||
273.603||0||0||9||100||1||
26.0656||1||11||7||79||0||
66.9879||0||0||9||60||0||
115.19||1||8||7||40||0||
128.713||1||0||9||70||0||
115.198||1||10||7||20||0||
80.4948||1||0||9||60||0||
67.1916||1||11||7||40||0||
88.1358||1||0||9||60||0||
168.861||0||0||9||50||1||
193.953||1||0||9||90||0||
45.3728||1||0||9||17||0||
105.652||1||0||9||90||0||
92.4849||1||13||7||80||1||
167.576||0||0||9||99||0||
115.709||1||8||7||20||1||
124.481||1||0||9||80||0||
317.142||0||0||9||70||0||
182.907||0||0||9||100||1||
54.572||1||0||9||60||0||
130.757||0||0||9||100||1||
92.5765||1||0||9||50||1||
81.1955||1||0||9||80||1||
108.617||1||0||9||10||0||
89.4608||1||0||9||59||0||
44.7446||1||10||7||77||0||
160.843||1||15||7||90||1||
32.9558||1||1||7||56||0||
196.815||1||6||7||57||0||
54.5212||1||13||7||98||0||
132.849||0||12||7||50||0||
53.5448||1||14||7||12||0||
76.735||1||0||9||90||0||
108.992||1||0||9||30||0||
113.904||0||0||9||10||0||
23.324||1||0||9||10||0||
106.851||1||8||7||19||0||
149.409||0||0||9||100||1||
101.8||1||0||9||30||0||
43.5713||1||0||9||100||0||
130.909||1||1||7||17||1||
112.778||1||13||7||90||0||
139.511||1||0||9||60||1||
20.0641||1||9||7||6||0||
68.9081||1||13||7||90||0||
300.458||1||0||9||50||1||
166.554||1||0||9||9||0||
203.881||1||0||9||100||0||
71.8765||1||0||9||79||0||
33.1907||1||0||9||70||0||
232.844||0||15||7||30||1||
44.5259||1||0||9||70||1||
170.284||1||0||9||30||0||
91.5883||1||0||9||60||0||
48.349||1||0||9||100||0||
99.2276||1||3||7||17||0||
49.7072||1||0||9||40||0||
109.555||0||0||9||84||0||
118.001||1||0||9||10||0||
189.273||0||7||7||40||0||
161.506||1||9||7||40||1||
120.127||1||0||9||9||1||
342.549||0||0||9||100||1||
312.978||0||0||9||100||1||
51.3619||1||0||9||20||1||
79.188||1||0||7||54||1||
75.5657||1||0||9||60||0||
256.599||0||0||9||100||1||
120.737||1||0||9||10||0||
112.837||1||5||7||22||0||
73.7316||1||0||9||39||0||
75.701||1||0||9||90||0||
61.9028||1||0||9||8||1||
275.911||0||0||9||100||0||
27.301||1||14||6||90||0||
155.782||1||0||9||70||1||
99.8757||0||8||7||10||1||
76.2747||1||13||7||50||1||
162.582||1||0||9||98||0||
67.1046||1||0||9||50||0||
99.0525||0||5||7||30||0||
210.493||0||15||6||100||1||
99.1122||1||0||9||10||0||
44.6683||1||0||9||70||0||
162.849||0||0||9||40||0||
41.7352||1||0||9||90||0||
206.677||0||4||7||17||1||
20.6166||1||11||7||89||0||
113.942||1||0||9||100||0||
405.29||0||0||9||100||0||
118.28||0||8||7||10||1||
110.244||1||0||9||30||0||
56.7576||1||0||9||47||0||
119.288||1||0||9||40||0||
155.704||1||7||6||30||0||
65.9837||0||0||9||50||0||
37.0053||1||0||9||48||1||
255.723||1||0||9||50||1||
262.545||0||0||9||100||1||
136.675||0||0||9||100||1||
40.6403||1||9||7||80||0||
193.457||1||0||9||30||0||
76.3279||1||0||9||57||0||
266.72||1||0||9||39||0||
289.605||0||0||9||80||1||
100.399||1||0||9||40||0||
105.491||1||0||9||80||1||
41.3896||1||0||9||100||0||
279.36||1||0||9||100||0||
107.974||1||0||9||89||0||
168.693||1||15||7||100||1||
185.435||0||0||9||100||1||
333.92||0||0||9||100||1||
21.1444||1||12||7||50||0||
156.483||1||0||9||96||1||
176.171||0||0||9||50||0||
388.663||0||0||9||100||1||
118.036||0||0||9||100||1||
93.8892||1||0||9||100||1||
111.462||1||0||9||10||1||
24.2424||1||9||8||93||0||
105.391||0||0||9||70||0||
105.433||1||0||9||100||0||
124.002||1||0||9||78||0||
133.685||0||14||7||90||1||
55.5824||1||0||9||48||0||
153.03||0||0||9||40||1||
143.838||1||0||9||70||0||
158.42||1||4||7||29||0||
86.1573||1||0||9||42||0||
79.0751||1||14||6||89||0||
51.7314||1||0||9||14||0||
182.037||1||0||9||80||0||
106.268||1||4||7||55||0||
161.775||1||8||7||61||0||
185.752||0||0||9||97||0||
81.5807||1||0||9||70||0||
70.1123||1||8||7||20||0||
57.7643||1||12||7||97||1||
97.409||1||1||7||35||0||
186.146||1||0||9||80||0||
124.69||1||0||9||100||1||
93.9038||1||13||7||70||0||
39.0714||1||0||9||20||0||
118.45||0||15||7||100||1||
81.3947||1||7||7||39||0||
73.5372||1||0||9||10||1||
137.82||1||0||9||40||1||
313.29||0||0||9||50||1||
172.43||1||0||9||98||0||
157.57||1||14||7||90||1||
51.8589||1||13||7||98||0||
139.017||1||0||9||99||0||
134.79||1||0||9||95||0||
96.4761||1||0||9||90||0||
190.26||1||0||9||50||0||
215.649||0||0||9||90||1||
154.439||0||0||9||90||1||
125.253||1||0||9||20||1||
183.509||1||0||9||90||0||
64.4561||0||3||7||17||1||
131.391||1||14||7||99||1||
218.39||0||0||9||100||1||
63.8545||1||0||9||78||0||
209.561||1||0||9||50||0||
88.6349||1||0||7||11||0||
107.498||1||0||9||10||0||
100.982||0||0||9||100||1||
128.732||1||9||7||20||0||
123.723||1||0||9||10||0||
58.4758||1||0||9||80||0||
99.7409||0||0||9||100||1||
43.5563||1||0||9||70||0||
109.582||1||0||9||90||0||
182.263||0||0||9||58||0||
220.155||0||0||9||82||1||
21.681||1||11||7||39||0||
49.9737||1||8||7||9||1||
147.428||0||0||9||50||0||
295.546||0||0||9||100||1||
119.169||1||0||9||12||0||
123.917||0||0||9||100||1||
154.143||1||0||9||40||1||
162.751||1||14||7||100||1||
123.877||1||0||9||40||0||
120.309||1||14||7||90||0||
66.1784||1||0||9||72||0||
83.0165||1||0||7||22||0||
224.767||0||0||9||50||1||
132.495||1||7||7||29||0||
81.4701||1||0||9||10||1||
182.801||1||8||7||50||1||
325.442||0||13||7||12||0||
78.8104||1||0||9||90||0||
221.866||0||0||9||100||1||
171.18||0||8||7||42||1||
177.616||1||0||9||90||1||
76.6891||1||0||9||90||0||
80.9807||1||0||9||90||0||
23.9587||1||0||9||20||1||
99.4416||1||1||7||25||0||
31.514||1||0||9||40||0||
235.339||0||0||9||90||1||
237.142||0||0||9||69||1||
147.519||1||0||9||70||0||
97.5229||1||2||7||66||0||
142.762||0||0||9||100||1||
252.236||0||0||9||100||0||
230.467||1||0||9||50||0||
186.898||1||0||9||70||0||
214.822||1||0||9||90||0||
250.984||0||15||6||100||1||
23.2864||1||0||9||80||0||
230.896||0||7||7||50||0||
77.8243||1||0||9||50||0||
45.2775||1||9||7||80||1||
74.5162||1||0||9||60||0||
41.0766||1||0||9||100||0||
126.762||1||0||9||60||0||
124.948||1||0||9||78||0||
244.541||0||15||7||100||1||
38.4947||1||13||7||67||0||
29.1611||1||13||7||67||0||
172.466||1||0||9||90||0||
46.6685||1||13||8||100||1||
80.715||1||14||6||89||0||
121.659||0||0||9||20||1||
161.015||0||0||9||98||1||
167.723||1||0||9||50||0||
230.578||0||0||9||100||1||
387.752||0||0||9||100||1||
121.318||0||0||9||100||1||
154.004||1||0||9||82||1||
172.758||1||0||9||90||1||
191.827||0||0||9||100||1||
35.364||1||0||9||23||0||
84.3851||1||0||9||69||0||
338.291||0||0||9||100||0||
88.8905||1||0||9||20||0||
166.586||1||14||7||30||1||
62.6272||1||0||9||79||0||
184.296||1||0||9||80||0||
38.1669||1||0||9||90||0||
200.413||1||0||9||50||0||
74.0111||1||12||7||40||0||
100.253||1||3||7||17||1||
114.643||1||0||9||100||1||
233.315||0||11||7||100||1||
61.1289||1||11||7||87||0||
35.1124||1||0||9||22||1||
144.958||1||14||7||90||0||
23.6244||1||11||8||97||0||
23.8403||1||0||9||20||0||
32.8022||1||0||9||23||0||
227.506||0||0||9||100||1||
96.0202||1||8||7||10||1||
68.4262||1||9||7||30||0||
23.9292||1||10||8||93||0||
53.0035||1||0||9||39||0||
54.9911||1||0||9||80||0||
95.2658||1||0||9||19||0||
49.8234||1||10||7||60||0||
91.4548||1||5||6||60||0||
77.8286||1||0||9||7||1||
99.3902||1||13||7||79||0||
125.843||1||0||9||60||0||
175.752||1||6||6||60||1||
70.7017||1||8||7||30||0||
247.131||0||0||9||100||1||
37.5555||1||0||9||50||1||
169.164||0||8||7||10||1||
92.495||1||11||7||50||0||
390.524||0||0||9||100||0||
340.123||0||0||9||100||1||
107.02||1||11||7||50||0||
32.0187||1||13||7||67||0||
70.6079||1||0||9||80||0||
118.422||1||0||7||15||0||
106.694||1||0||9||100||1||
130.571||0||15||7||15||1||
61.682||1||0||9||20||0||
239.601||0||7||7||60||0||
55.3792||1||10||7||40||0||
26.6833||1||2||7||10||1||
60.0056||1||0||9||27||0||
26.0984||1||13||6||90||0||
240.389||0||0||9||100||1||
23.934||1||13||7||5||1||
22.5873||1||0||9||17||0||
40.2771||1||0||9||80||0||
93.5773||1||0||9||12||0||
99.1582||1||12||7||80||0||
63.0987||1||0||9||30||1||
164.76||0||9||7||40||0||
165.667||1||0||9||70||0||
130.265||0||0||9||100||1||
119.369||1||0||9||90||0||
98.8514||1||0||9||100||1||
85.3808||1||0||9||19||0||
177.032||0||0||9||100||1||
119.675||1||0||9||100||1||
100.734||1||0||9||40||1||
159.239||0||0||9||100||1||
127.922||1||6||7||29||1||
128.012||0||13||7||12||1||
23.797||1||0||9||7||1||
26.2623||1||0||9||17||0||
111.827||1||6||7||22||0||
147.278||1||0||9||90||0||
173.579||0||0||9||50||1||
113.615||1||0||9||90||0||
120.743||1||13||7||90||0||
262.858||0||0||9||100||1||
137.63||1||0||9||70||0||
143.665||0||7||7||37||0||
143.191||1||0||9||50||1||
118.277||1||0||9||40||0||
187.135||1||0||9||50||0||
61.4132||1||0||9||90||1||
177.99||0||0||9||92||0||
78.4477||1||0||9||37||1||
116.293||1||0||9||60||1||
107.426||1||9||7||39||0||
74.819||1||0||9||60||1||
24.5062||1||0||7||17||1||
21.149||1||12||7||39||0||
184.21||1||0||9||100||0||
216.808||0||0||9||100||1||
31.1568||1||0||9||11||1||
90.022||1||0||9||80||0||
75.7866||1||0||9||80||0||
22.9632||1||0||7||15||1||
132.318||1||0||9||100||0||
113.273||1||7||6||10||0||
114.052||0||15||7||100||1||
139.187||1||0||9||70||0||
81.8465||1||0||9||30||1||
55.9833||1||0||9||28||0||
180.9||0||15||7||100||1||
138.678||1||0||9||10||1||
147.753||0||0||9||50||1||
205.548||1||0||9||100||0||
219.277||0||0||9||100||1||
93.2524||0||0||9||84||1||
164.957||0||0||9||100||1||
31.474||1||9||8||83||0||
72.9189||1||0||9||90||0||
169.27||0||0||9||93||0||
65.8014||0||0||9||70||0||
240.509||0||14||7||100||0||
95.8196||1||0||9||50||0||
157.946||1||0||9||50||0||
62.9989||1||0||9||70||1||
66.2189||1||0||9||90||0||
289.572||0||0||9||100||0||
35.1821||1||0||9||50||0||
125.137||0||14||7||59||0||
65.1154||1||0||9||100||0||
248.021||0||0||9||100||1||
100.907||1||4||7||20||0||
272.734||0||0||9||100||1||
319.185||0||0||9||100||1||
132.154||1||13||7||99||1||
286.661||0||0||9||100||1||
173.188||1||0||9||50||1||
66.4459||1||0||9||60||0||
243.699||1||0||9||90||0||
150.463||0||0||9||40||1||
169.289||1||2||6||30||1||
232.686||0||0||9||97||1||
69.9766||0||14||7||90||0||
220.882||0||7||6||60||1||
71.5401||0||0||9||60||0||
90.6488||1||0||9||84||0||
93.3169||1||0||9||50||0||
188.961||0||0||9||99||0||
65.3522||1||0||9||20||0||
137.955||1||0||9||72||1||
195.918||1||0||9||20||0||
77.3087||1||0||9||100||0||
54.5234||1||6||7||10||0||
251.922||0||0||9||100||1||
138.882||0||0||9||100||1||
48.8444||1||0||9||78||0||
53.1877||1||0||9||30||1||
98.1958||1||0||9||40||0||
143.113||1||0||9||94||0||
166.887||0||0||9||100||1||
202.487||1||0||9||10||1||
104.129||1||0||9||58||0||
78.4566||1||0||9||100||0||
139.426||1||0||9||50||1||
96.8294||1||0||9||40||1||
187.808||1||0||9||80||0||
77.797||1||0||9||20||0||
94.3884||1||8||7||60||1||
120.853||1||0||9||100||0||
136.876||0||0||9||100||1||
43.4655||1||0||9||100||0||
104.884||1||0||9||49||0||
89.3192||1||0||9||2||1||
137.03||0||12||7||90||0||
90.8045||1||12||7||69||0||
30.5896||1||0||9||58||0||
111.625||1||0||9||40||0||
90.3626||1||12||6||79||0||
253.689||0||0||9||50||1||
103.982||1||4||7||55||1||
137.904||1||13||7||80||1||
172.257||0||0||9||90||1||
141.981||1||1||7||17||0||
92.3828||1||3||7||20||0||
66.5183||1||10||7||69||0||
52.5455||1||13||7||97||1||
168.906||0||0||9||98||0||
362.057||0||0||9||100||1||
86.7992||1||0||9||90||0||
56.8011||1||0||9||18||0||
91.9159||1||11||6||70||1||
40.8017||1||0||9||90||1||
43.9425||1||0||9||90||0||
151.821||0||15||7||100||1||
158.394||0||0||9||100||0||
115.61||1||6||7||40||0||
167.084||1||0||9||10||1||
102.574||1||14||7||100||0||
92.0005||1||0||9||40||0||
127.564||0||9||7||50||0||
259.872||0||4||8||59||1||
35.5249||1||0||9||19||0||
119.462||1||3||7||2||0||
106.734||1||0||9||20||1||
148.929||1||0||9||10||0||
303.003||0||0||9||100||1||
130.119||0||0||9||20||1||
223.176||0||0||9||100||1||
75.6456||1||0||9||62||0||
72.5211||1||0||9||37||1||
